epsilon,seed,true_gap,dp_gap,direction_match,pct_diff,survived,debiased_dp_gap,debiased_direction_match,debiased_pct_diff,debiased_survived
6.0,353813892,0.06703633914045493,0.06948557658898957,True,0.03653596661063174,True,0.06913199248839019,True,0.03126145274049709,True
6.0,781369991,0.06703633914045493,0.06646637236352926,True,0.008502355352840347,True,0.06612719437034287,True,0.01356196925084487,True
6.0,1418752134,0.06703633914045493,0.06648166202577643,True,0.008274275143759412,True,0.06614245853367673,True,0.013334269416253966,True
6.0,1898133170,0.06703633914045493,0.06941425584929706,True,0.035472054997811066,True,0.06906122748756172,True,0.030205831241235184,True
6.0,260880727,0.06703633914045493,0.06482649415320973,True,0.03296488166836066,True,0.0644975396033487,True,0.037871989575488624,True
6.0,515551914,0.06703633914045493,0.06644829353684967,True,0.008772042315335595,True,0.06610917082790424,True,0.01383083152270707,True
6.0,1315739826,0.06703633914045493,0.0672639651303788,True,0.0033955611664137995,True,0.06692114824632767,True,0.0017183350941332109,True
6.0,345512411,0.06703633914045493,0.06616461315738309,True,0.013003782638628144,True,0.06582708339937438,True,0.018038809347075337,True
6.0,19634922,0.06703633914045493,0.06681045242446493,True,0.003369615926023628,True,0.06646989854158314,True,0.008449754359124194,True
6.0,878974534,0.06703633914045493,0.06706922463684895,True,0.0004905622355826683,True,0.06672723101346789,True,0.00461105321308476,True
6.0,1063796089,0.06703633914045493,0.06834223562250674,True,0.019480426568576396,True,0.06799145291031872,True,0.01424770180040159,True
6.0,1563671950,0.06703633914045493,0.0664528675670305,True,0.008703810215559774,True,0.06611399620805258,True,0.013758849964492306,True
6.0,1947881199,0.06703633914045493,0.06961859327495967,True,0.03852021407515099,True,0.06926460040362703,True,0.033239602456563724,True
6.0,1566183214,0.06703633914045493,0.06686766799788701,True,0.002516115061332784,True,0.0665264996651036,True,0.007605419417118038,True
6.0,1669095640,0.06703633914045493,0.06469306495165461,True,0.03495528274434368,True,0.0643617258088629,True,0.039897962297555635,True
6.0,1062764021,0.06703633914045493,0.06737001837235157,True,0.004977587323160913,True,0.06702712093885332,True,0.0001375105162334085,True
8.0,818610859,0.06703633914045493,0.06692899227684856,True,0.0016013234759351563,True,0.0668826856727297,True,0.0022920921651656367,True
8.0,1616778929,0.06703633914045493,0.06697213738053587,True,0.0009577157813546796,True,0.06692580752596267,True,0.0016488313041777714,True
8.0,1219392451,0.06703633914045493,0.06715545588582983,True,0.0017768981257363866,True,0.06710896575019609,True,0.0010833916450747531,True
8.0,1251191681,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,1473184883,0.06703633914045493,0.06683539024716145,True,0.002997611383170015,True,0.06678911171354152,True,0.0036879613368417646,True
8.0,588310126,0.06703633914045493,0.06719761370366972,True,0.0024057781985512925,True,0.06715111823724906,True,0.0017121921970358752,True
8.0,797641042,0.06703633914045493,0.06747424080193665,True,0.006532302734554567,True,0.06742756148752127,True,0.005835974220588824,True
8.0,1746465784,0.06703633914045493,0.06686939229968314,True,0.0024903931645491365,True,0.06682313533866158,True,0.003180421313679484,True
8.0,89633528,0.06703633914045493,0.06721256237572137,True,0.002628771760600238,True,0.06716605336739234,True,0.0019349837506138022,True
8.0,1013193262,0.06703633914045493,0.06704371349574811,True,0.00011000534020417499,True,0.06699734622390252,True,0.0005816683466366923,True
8.0,418979513,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,1524618781,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,1815212329,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,103248344,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,1632279151,0.06703633914045493,0.06686766799788713,True,0.002516115061331128,True,0.06682138702442098,True,0.0032065014108777893,True
8.0,263763199,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,1996231588,0.06703633914045493,0.06899626735603659,True,0.02923680261649149,True,0.06894824636931829,True,0.02852045999793521,True
8.0,11922213,0.06703633914045493,0.06658666691483694,True,0.006707887563427725,True,0.06654058087767767,True,0.007395365993040605,True
8.0,906605065,0.06703633914045493,0.06686965400758615,True,0.0024864891938614314,True,0.06682340632310835,True,0.003176378962169164,True
8.0,44685614,0.06703633914045493,0.06692899227684856,True,0.0016013234759351563,True,0.0668826856727297,True,0.0022920921651656367,True
8.0,915095274,0.06703633914045493,0.06703176459596527,True,6.823977186567997e-05,True,0.0669853850636064,True,0.0007600963522450147,True
8.0,1471075670,0.06703633914045493,0.06722327412009299,True,0.0027885618760654213,True,0.0671767858432496,True,0.0020950831235042136,True
8.0,1132599464,0.06703633914045493,0.06682898515011138,True,0.0030931580244723885,True,0.06678273013008296,True,0.0037831572192599298,True
8.0,862433776,0.06703633914045493,0.06729484464402813,True,0.003856199590964848,True,0.06724825864434103,True,0.003161263079150092,True
8.0,1427722781,0.06703633914045493,0.0669335645833028,True,0.0015331170894758448,True,0.06688725628478998,True,0.0022239110544594494,True
8.0,107605322,0.06703633914045493,0.06689055192147308,True,0.002174749111469031,True,0.06684426248610986,True,0.0028652616895237,True
8.0,405125394,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
8.0,726041834,0.06703633914045493,0.0666853501377841,True,0.005235802061557055,True,0.0666392115571951,True,0.005924064296347723,True
8.0,698533191,0.06703633914045493,0.06713358723816998,True,0.0014506773335473723,True,0.06708713875229011,True,0.000757792154024823,True
8.0,865328523,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06698995791470985,True,0.0006918818410995761,True
10.0,166412679,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1438066806,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,640361943,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1768026953,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1220020517,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,185012596,0.06703633914045493,0.06695337770252341,True,0.0012375591954342196,True,0.06694710402005721,True,0.0013311454882813142,True
10.0,1934244480,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1270182885,0.06703633914045493,0.06702261550698574,True,0.0002047193156003522,True,0.06701633717605282,True,0.0002983749509381354,True
10.0,410051517,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1729147488,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,2090681029,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,18762377,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1151825942,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1518946296,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,425270007,0.06703633914045493,0.06771166062213096,True,0.010073961232595076,True,0.06770532049242872,True,0.009979383727565176,True
10.0,1743148270,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1641011903,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,51756872,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,151991868,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1449107443,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,770934693,0.06703633914045493,0.06701428531142362,True,0.00032898319499671087,True,0.06700801064395168,True,0.00042258418145261903,True
10.0,1194141014,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1491259123,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,2113900949,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,867200648,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,1337041775,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,214007930,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,992933047,0.06703633914045493,0.06702894579216967,True,0.00011028866402990157,True,0.06702266487610886,True,0.0002039828624503751,True
10.0,44850236,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
10.0,646242060,0.06703633914045493,0.06703633914045493,True,0.0,True,0.06703006012232426,True,9.366588646056174e-05,True
